Dados salvos Redes de Gás !
230010MA	Miramar  	Apartamento	4	Negativo      	Sim	0.9	0.2
230011MC	Miramar  	Casa       	5	Indiferente   	Sim	0.7	0.1
230012VA	Visconde 	Apartamento	1	Indiferente   	Sim	1.9	1.9
230013AC	Aroeira  	Casa       	2	Indiferente   	Sim	1.3	0.7
230014MA	Miramar  	Apartamento	2	Indiferente   	Sim	1.8	0.9
230015MC	Miramar  	Casa       	1	Indiferente   	Nao	1.8	1.8
230016VA	Visconde 	Apartamento	4	Negativo      	Nao	0.8	0.2
230017VC	Visconde 	Casa       	5	Negativo      	Sim	0.5	0.1
230018AA	Aroeira  	Apartamento	6	Positivo      	Sim	0.9	0.2
230019VC	Visconde 	Casa       	5	Indiferente   	Nao	1.5	0.3
230020AC	Aroeira  	Casa       	1	Negativo      	Nao	1.0	1.0
230021VA	Visconde 	Apartamento	1	Positivo      	Nao	0.9	0.9
230022AC	Aroeira  	Casa       	2	Indiferente   	Nao	1.0	0.5
230023VC	Visconde 	Casa       	3	Negativo      	Sim	0.8	0.3
230024VC	Visconde 	Casa       	2	Indiferente   	Nao	0.5	0.3
230025MA	Miramar  	Apartamento	5	Positivo      	Sim	0.9	0.2
230026AC	Aroeira  	Casa       	1	Positivo      	Nao	1.9	1.9
230027VC	Visconde 	Casa       	4	Positivo      	Sim	0.8	0.2
230028AC	Aroeira  	Casa       	5	Positivo      	Sim	0.5	0.1
230029MA	Miramar  	Apartamento	3	Indiferente   	Nao	1.3	0.4
230030MA	Miramar  	Apartamento	1	Indiferente   	Nao	1.5	1.5
230031AA	Aroeira  	Apartamento	5	Positivo      	Nao	0.9	0.2
230032MA	Miramar  	Apartamento	2	Indiferente   	Sim	1.4	0.7
230033AC	Aroeira  	Casa       	1	Negativo      	Sim	1.3	1.3
230034VC	Visconde 	Casa       	6	Negativo      	Nao	1.6	0.3
230035MA	Miramar  	Apartamento	6	Indiferente   	Sim	1.8	0.3
230036AC	Aroeira  	Casa       	1	Positivo      	Nao	1.3	1.3
